School Name,Start Date,End Date,Notes,Degree Name,Activities
Web Development Certificate,Oct 2022,Feb 2023,Immersive software engineering and web development bootcamp focused in PERN,Fullstack Academy,
Computer Engineering Major,Aug 2015,Jun 2016,,The City College of New York,NCAA Divison III Mens Volleyball
Computer Science Major,Aug 2011,Jun 2015,,The Bronx High School of Science,Volleyball Captain
